5,cylinder,0,625,4.546907663345337,9.405306816101074,62.83338761329651,72.267897605896,314.0189788341522,332.9587824344635,47.406492710113525,87.8316969871521,1.8189897537231445,3.638671875,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,3.638671875,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.02042742,4.740656681731476e-11,1.9863493,1.9863493220565542,38.14520089824953,38.14522457995799
6,cylinder,0,729,6.977748870849609,4.23966646194458,84.48635601997375,103.67663884162903,0,0,104.10904312133789,107.0617823600769,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,0.020762697,0.020011974276753875,1.9903619,1.9903619370800825,105.84467685252511,105.8446847882131
7,cylinder,0,875,2.4014899730682373,4.930436849594116,123.54571413993835,142.86138725280762,0,0,152.68535709381104,147.645574092865,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.993944,1.9939439680500703,38.24869613047839,38.24869189368707
8,hardsphere,0,945,3.3447282314300537,7.12921404838562,165.88721442222595,195.24064087867737,0,0,177.55788493156433,197.22135257720947,0,0,0.006653785705566406,0.013307571411132812,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.3997988582047023,1.399798994703844,293.7017915017394,293.70180139932876
9,hardsphere,1,81,0.02781057357788086,0.01311945915222168,0.891249418258667,0.7235891819000244,4.2591636180877686,4.314976930618286,0.7069563865661621,0.5222163200378418,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00035124813,6.62781335025463e-13,1.4500335202111256,1.4500334914441684,132.60963051836583,132.60972544785963
10,hardsphere,1,125,0.04582405090332031,0.03494524955749512,1.6313841342926025,1.8161871433258057,9.797246932983398,9.586160898208618,1.039609432220459,1.188767433166504,0.014552116394042969,0.029104232788085938,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029104232788085938,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00026263678,6.434077426663771e-13,0.9759494610531843,0.9759494556743014,1669.419481414749,1669.4192746426402
11,hardsphere,1,243,0.23293280601501465,0.46076297760009766,6.175583124160767,6.8499932289123535,37.5229287147522,37.47296452522278,4.212774991989136,5.503288269042969,0.10690784454345703,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.10690784454345703,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0022953232,2.1686497317517764e-12,1.1464190106965548,1.1464188961000763,7092.0905834393825,7092.088320659603
8,cylinder,0,945,2.820467710494995,8.206590175628662,159.1959183216095,213.00280952453613,0,0,174.90489625930786,235.612313747406,0,0,0.006653785705566406,0.013307571411132812,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.9966344,1.9966342341427856,28.27196322471995,28.271967526776745
9,cylinder,1,81,0.029041051864624023,0.011710405349731445,0.7796368598937988,0.8991281986236572,4.590348243713379,4.759615898132324,2.893433094024658,1.9584505558013916,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.0011541712,6.690970684290116e-13,1.778622,1.778622154175295,6.109955772241152,6.1099551790228706
10,cylinder,1,125,0.034049034118652344,0.06132316589355469,2.0845863819122314,2.193904399871826,10.444967985153198,10.109623670578003,6.091748952865601,1.4337506294250488,0.014552116394042969,0.029104232788085938,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029104232788085938,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0009772716,8.650045708774226e-13,1.9099288,1.9099286520935972,4.993480874534682,4.993480807182853
11,cylinder,1,243,0.309067964553833,0.7058050632476807,6.803069114685059,8.4931960105896,41.95831632614136,40.6759557723999,6.189936637878418,5.341225624084473,0.10690784454345703,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.10690784454345703,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0061236094,1.7512108491212516e-11,1.950311,1.9503107930643138,5.994872016501404,5.994873177406736
12,cylinder,1,343,1.0681447982788086,1.8300094604492188,14.96489953994751,16.64986491203308,82.52818393707275,82.00984835624695,18.934489250183105,23.12641143798828,0.3006582260131836,0.601315975189209,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.3006582260131836,0.601315975189209,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.016103733,1.2672409633028608e-11,1.9807934,1.980793478251969,7.84511024693218,7.845108042861892
13,cylinder,1,441,1.7706515789031982,2.846928834915161,26.81321692466736,27.792201042175293,139.23497080802917,140.22992706298828,39.678139209747314,20.100233554840088,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.012275399,4.0106379356232434e-11,1.9768001,1.9768000331564755,19.461493511581274,19.461486288050157
12,hardsphere,1,343,0.6707792282104492,1.6177647113800049,13.236597537994385,13.512100219726562,75.7766318321228,80.31379556655884,10.248008728027344,10.680463075637817,0.3006582260131836,0.601315975189209,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.3006582260131836,0.601315975189209,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.002373322,8.032122149254297e-12,1.1947035379152384,1.1947034681872966,2465.430028091796,2465.4300342436486
14,cylinder,1,625,5.180053472518921,2.496910572052002,61.53962779045105,73.9485559463501,308.140908241272,316.03501558303833,60.686294078826904,94.09807586669922,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.0138811935,0.017535163109082694,1.9912647,1.9912646445154443,31.717667262119058,31.717677311846572
13,hardsphere,1,441,1.381950855255127,2.866335868835449,22.717426776885986,25.645967483520508,129.45633792877197,136.55246806144714,16.743624687194824,18.690476417541504,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.0062060277,9.781115897372017e-12,1.4084523183939452,1.408452262859425,1072.1489830417838,1072.1473737207525
14,hardsphere,1,625,3.948721170425415,2.4026355743408203,62.984591484069824,60.39591026306152,275.7732164859772,291.9185690879822,51.616610527038574,63.560381174087524,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.010000909,0.016141088967625946,1.3099541369567336,1.3099542128807973,268.323213865766,268.32334523501225
15,hardsphere,1,729,6.040750026702881,3.7718870639801025,75.05397582054138,90.75861191749573,0,0,78.84627962112427,91.60236620903015,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,0.040624946,0.03843678446906885,1.2814804903332948,1.2814804727706794,123.21211064802715,123.2121179432171
16,hardsphere,1,875,2.6864519119262695,6.79052996635437,122.91749405860901,148.2855408191681,0,0,125.8925678730011,143.96245694160461,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.2313084730456385,1.2313085132556707,319.53704624598964,319.537440133263
17,hardsphere,1,945,2.991952419281006,11.741819143295288,156.90921640396118,196.3562080860138,0,0,176.41795921325684,195.7475049495697,0,0,0.006653785705566406,0.013307571411132812,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.3294255365741217,1.329425624653022,195.34062167467448,195.34066501533795
18,hardsphere,2,81,0.026792287826538086,0.016768217086791992,0.6184217929840088,0.6855762004852295,3.975996732711792,3.994997024536133,0.5435981750488281,0.35493969917297363,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00013089365,1.1760739506597475e-12,1.0196092680898798,1.0196091013742856,186.0798208423564,186.07962953414133
19,hardsphere,2,125,0.029612302780151367,0.035509586334228516,1.8766024112701416,2.177760362625122,10.652647733688354,10.785229206085205,1.2026114463806152,1.2639594078063965,0.014552116394042969,0.029104232788085938,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029104232788085938,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00080555695,9.729684743769524e-13,1.1071950429473518,1.1071950035122675,6071.049345527719,6071.0512163096355
20,hardsphere,2,243,0.24537062644958496,0.46881866455078125,6.089698314666748,6.638505220413208,36.90569186210632,37.92488980293274,4.601308584213257,4.819644212722778,0.10690784454345703,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.10690784454345703,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0017932625,2.8758393822833423e-12,1.3398280367291884,1.3398279570497713,3814.237530202269,3814.239247132671
21,hardsphere,2,343,0.6533095836639404,1.3387601375579834,12.71961760520935,13.749414920806885,76.98063254356384,78.47214102745056,8.61286473274231,9.874030590057373,0.3006582260131836,0.601315975189209,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.3006582260131836,0.601315975189209,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.0043657925,6.861484556650311e-12,1.218599582452514,1.2185995810282173,1526.7971472562774,1526.797234450368
22,hardsphere,2,441,1.4514870643615723,2.9154648780822754,23.668214321136475,26.763258457183838,132.68139743804932,137.08692932128906,17.269057989120483,19.897657871246338,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.007461081,1.3416452273247757e-11,1.366545418991787,1.366545397085412,594.2397675936746,594.2392523368585
